Unnamed: 0,available,date added,gestoffeerd,price,rooms,sq,street,zipcode
https://www.woonnet.nl/huurwoning/amsterdam/4466112_heemstedestraat,beschikbaar,01-04-2020,Gemeubileerd,1650.0,2,65,Heemstedestraat ,1058 JZ
https://www.woonnet.nl/huurwoning/amsterdam/1985_s-gravesandeplein,beschikbaar,01-04-2020,Gestoffeerd,1350.0,2,60,'s-Gravesandeplein ,1091 BB
https://www.woonnet.nl/huurwoning/amsterdam/4430312_bijlmerdreef,beschikbaar,01-04-2020,Gemeubileerd,1650.0,2,76,Bijlmerdreef ,1102 CT
https://www.woonnet.nl/huurwoning/amsterdam/4335212_burgemeester-hogguerstraat,2020-12-21,01-04-2020,Gemeubileerd,1400.0,1,48,Burgemeester Hogguerstraat ,1064 CK
https://www.woonnet.nl/huurwoning/amsterdam/6876_burgemeester-hogguerstraat,beschikbaar,01-04-2020,Gestoffeerd,1200.0,1,45,Burgemeester Hogguerstraat ,1064 EK
https://www.woonnet.nl/huurwoning/amsterdam/4251179_waterloop,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,75,Waterloop ,1051 PR
https://www.woonnet.nl/huurwoning/amsterdam/4200368_poolstraat,beschikbaar,01-04-2020,Gemeubileerd,1450.0,1,48,Poolstraat ,1018 LR
https://www.woonnet.nl/huurwoning/amsterdam/4070_rijnstraat,beschikbaar,01-04-2020,Gemeubileerd,1150.0,1,38,Rijnstraat ,1078 RD
https://www.woonnet.nl/huurwoning/amsterdam/4179055_grensstraat,onbekend,01-04-2020,onbekend,1110.0,99,52,Grensstraat ,1091 SZ
https://www.woonnet.nl/huurwoning/amsterdam/4131968_marnixstraat,beschikbaar,01-04-2020,Gemeubileerd,1650.0,1,58,Marnixstraat ,1015 TW
https://www.woonnet.nl/huurwoning/amsterdam/3228_leimuidenstraat,beschikbaar,01-04-2020,Gestoffeerd,1500.0,2,55,Leimuidenstraat ,1059 EK
https://www.woonnet.nl/huurwoning/amsterdam/4023314_reguliersdwarsstraat,beschikbaar,01-04-2020,Gemeubileerd,1650.0,1,51,Reguliersdwarsstraat ,1017 BM
https://www.woonnet.nl/huurwoning/amsterdam/3978329_singel,beschikbaar,01-04-2020,Gemeubileerd,1750.0,1,80,Singel ,1017 AX
https://www.woonnet.nl/huurwoning/amsterdam/8097_nicolaas-anslijnstraat,beschikbaar,01-04-2020,Gestoffeerd,1500.0,3,82,Nicolaas Anslijnstraat ,1068 WT
https://www.woonnet.nl/huurwoning/amsterdam/3955906_pieter-calandlaan,beschikbaar,01-04-2020,Gemeubileerd,1750.0,2,87,Pieter Calandlaan ,1068 SN
https://www.woonnet.nl/huurwoning/amsterdam/3955699_baden-powellweg,beschikbaar,01-04-2020,Kaal,1750.0,3,98,Baden Powellweg ,1069 LB
https://www.woonnet.nl/huurwoning/amsterdam/1147_leenhofstraat,beschikbaar,01-04-2020,Gestoffeerd,597.0,3,69,Leenhofstraat ,1067 LA
https://www.woonnet.nl/huurwoning/amsterdam/3955459_van-ostadestraat,2020-12-11,01-04-2020,Gemeubileerd,2500.0,2,90,Van Ostadestraat ,1072 SL
https://www.woonnet.nl/huurwoning/amsterdam/3955051_utrechtsedwarsstraat,beschikbaar,01-04-2020,Gemeubileerd,1750.0,2,65,Utrechtsedwarsstraat ,1017 WB
https://www.woonnet.nl/huurwoning/amsterdam/6715_joan-melchior-kemperstraat,beschikbaar,01-04-2020,Gestoffeerd,1200.0,1,32,Joan Melchior Kemperstraat ,1051 TW
https://www.woonnet.nl/huurwoning/amsterdam/3925230_pieter-calandlaan,beschikbaar,01-04-2020,Kaal,1850.0,3,120,Pieter Calandlaan ,1068 SN
https://www.woonnet.nl/huurwoning/amsterdam/3924925_pieter-calandlaan,beschikbaar,01-04-2020,Kaal,1750.0,3,100,Pieter Calandlaan ,1068 SN
https://www.woonnet.nl/huurwoning/amsterdam/3538_tweede-boomdwarsstraat,beschikbaar,01-04-2020,Gemeubileerd,1150.0,1,30,Tweede Boomdwarsstraat ,1015 LJ
https://www.woonnet.nl/huurwoning/amsterdam/3923992_courbetstraat,beschikbaar,01-04-2020,Gemeubileerd,2000.0,1,75,Courbetstraat ,1077 ZP
https://www.woonnet.nl/huurwoning/amsterdam/3921978_van-boshuizenstraat,beschikbaar,01-04-2020,Gemeubileerd,1550.0,2,75,Van Boshuizenstraat ,1083 AP
https://www.woonnet.nl/huurwoning/amsterdam/4717_langswater,beschikbaar,01-04-2020,Gemeubileerd,700.0,1,15,Langswater ,1069 EC
https://www.woonnet.nl/huurwoning/amsterdam/3921238_onstein,beschikbaar,01-04-2020,Gemeubileerd,2650.0,3,135,Onstein ,1082 KK
https://www.woonnet.nl/huurwoning/amsterdam/3919698_prinsengracht,beschikbaar,01-04-2020,Gemeubileerd,2500.0,2,80,Prinsengracht ,1015 NA
https://www.woonnet.nl/huurwoning/amsterdam/8845_kinkerstraat,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,35,Kinkerstraat ,1053 DG
https://www.woonnet.nl/huurwoning/amsterdam/3918407_weteringschans,beschikbaar,01-04-2020,Gestoffeerd,2000.0,1,87,Weteringschans ,1017 RV
https://www.woonnet.nl/huurwoning/amsterdam/3884589_saxen-weimarlaan,gratis!</span>,01-04-2020,Per direct beschikbaar,1850.0,2,82,Saxen-Weimarlaan 14 - III,1075 CB
https://www.woonnet.nl/huurwoning/amsterdam/8683_eisingastraat,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,55,Eisingastraat ,1097 GS
https://www.woonnet.nl/huurwoning/amsterdam/841614_woubruggestraat,beschikbaar,01-04-2020,Gemeubileerd,1547.0,1,55,Woubruggestraat ,1059 VN
https://www.woonnet.nl/huurwoning/amsterdam/838883_kleiburg,beschikbaar,01-04-2020,Gemeubileerd,1500.0,2,69,Kleiburg ,1104 EA
https://www.woonnet.nl/huurwoning/amsterdam/2286_assumburg,beschikbaar,01-04-2020,Gestoffeerd,665.0,3,77,Assumburg ,1081 GC
https://www.woonnet.nl/huurwoning/amsterdam/3752416_lodewijk-boisotstraat,beschikbaar,01-04-2020,Gemeubileerd,1450.0,1,55,Lodewijk Boisotstraat ,1057 ZM
https://www.woonnet.nl/huurwoning/amsterdam/3749820_zaanstraat,beschikbaar,01-04-2020,Gemeubileerd,1350.0,1,42,Zaanstraat ,1013 RS
https://www.woonnet.nl/huurwoning/amsterdam/6523_ijburglaan,beschikbaar,01-04-2020,Gestoffeerd,697.0,2,93,IJburglaan ,1087 BS
https://www.woonnet.nl/huurwoning/amsterdam/3708752_curacaostraat,beschikbaar,01-04-2020,Gemeubileerd,1650.0,1,54,Curacaostraat ,1058 BJ
https://www.woonnet.nl/huurwoning/amsterdam/3705609_ottho-heldringstraat,beschikbaar,01-04-2020,Gemeubileerd,1800.0,3,93,Ottho Heldringstraat ,1066 AZ
https://www.woonnet.nl/huurwoning/amsterdam/2840_hofgeest,beschikbaar,01-04-2020,Gestoffeerd,1100.0,2,91,Hofgeest ,1102 EA
https://www.woonnet.nl/huurwoning/amsterdam/3637494_middenweg,2020-10-23,01-04-2020,Gemeubileerd,1400.0,1,67,Middenweg ,1098 AA
https://www.woonnet.nl/huurwoning/amsterdam/3599275_van-nijenrodeweg,beschikbaar,01-04-2020,Gemeubileerd,1800.0,2,90,Van Nijenrodeweg ,1083 EC
https://www.woonnet.nl/huurwoning/amsterdam/4976_balistraat,beschikbaar,01-04-2020,Gestoffeerd,1275.0,1,47,Balistraat ,1094 JT
https://www.woonnet.nl/huurwoning/amsterdam/3599136_aalsmeerweg,beschikbaar,01-04-2020,Gemeubileerd,1400.0,1,58,Aalsmeerweg ,1059 AA
https://www.woonnet.nl/huurwoning/amsterdam/3582210_warmoesstraat,beschikbaar,01-04-2020,Gemeubileerd/gestoffeerd,1995.0,2,125,Warmoesstraat ,1012 AH
https://www.woonnet.nl/huurwoning/amsterdam/7222_jacques-veltmanstraat,beschikbaar,01-04-2020,Gemeubileerd,1250.0,1,47,Jacques Veltmanstraat ,1065 EK
https://www.woonnet.nl/huurwoning/amsterdam/3511228_busken-huetstraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,65,Busken Huetstraat ,1054 SX
https://www.woonnet.nl/huurwoning/amsterdam/3483636_jan-evertsenstraat,beschikbaar,01-04-2020,Gemeubileerd,1650.0,2,51,Jan Evertsenstraat ,1057 BL
https://www.woonnet.nl/huurwoning/amsterdam/6586_reguliersdwarsstraat,beschikbaar,01-04-2020,Gestoffeerd,1350.0,1,50,Reguliersdwarsstraat ,1017 BK
https://www.woonnet.nl/huurwoning/amsterdam/3444394_grensstraat,onbekend,01-04-2020,onbekend,1700.0,99,72,Grensstraat ,1091 SZ
https://www.woonnet.nl/huurwoning/amsterdam/3424125_karl-grogersingel,beschikbaar,01-04-2020,Gemeubileerd,1850.0,3,135,Karl Grogersingel ,1069 NX
https://www.woonnet.nl/huurwoning/amsterdam/4546_brigantijnkade,beschikbaar,01-04-2020,Gemeubileerd,825.0,1,20,Brigantijnkade ,1086 VB
https://www.woonnet.nl/huurwoning/amsterdam/3423894_gooise-kant,beschikbaar,01-04-2020,Gemeubileerd,1700.0,3,125,Gooise Kant ,1102 BZ
https://www.woonnet.nl/huurwoning/amsterdam/3422090_kotteraarstraat,2020-10-12,01-04-2020,Gemeubileerd,1350.0,2,70,Kotteraarstraat ,1033 MD
https://www.woonnet.nl/huurwoning/amsterdam/8432_zuid-hollandstraat,beschikbaar,01-04-2020,Gestoffeerd,1150.0,1,69,Zuid-Hollandstraat ,1082 EL
https://www.woonnet.nl/huurwoning/amsterdam/3398569_griseldestraat,beschikbaar,01-04-2020,Gemeubileerd,1600.0,2,58,Griseldestraat ,1055 AR
https://www.woonnet.nl/huurwoning/amsterdam/1643182_bos-en-lommerweg,beschikbaar,01-04-2020,Gemeubileerd,1150.0,2,50,Bos En Lommerweg ,1055 PK
https://www.woonnet.nl/huurwoning/amsterdam/8096_haarlemmermeerstraat,beschikbaar,01-04-2020,Gestoffeerd,750.0,2,60,Haarlemmermeerstraat ,1058 JX
https://www.woonnet.nl/huurwoning/amsterdam/3390844_le-mairekade,beschikbaar,01-04-2020,Gemeubileerd,1200.0,1,50,Le Mairekade ,1013 CB
https://www.woonnet.nl/huurwoning/amsterdam/3354984_lijnbaansgracht,beschikbaar,01-04-2020,Gemeubileerd,2000.0,2,70,Lijnbaansgracht ,1015 TW
https://www.woonnet.nl/huurwoning/amsterdam/9661_dantestraat,beschikbaar,01-04-2020,Gestoffeerd,950.0,1,33,Dantestraat ,1102 ZP
https://www.woonnet.nl/huurwoning/amsterdam/3326200_thj-lammerslaan,beschikbaar,01-04-2020,Gestoffeerd Of Gemeubileerd,1650.0,2,88,Th.j. Lammerslaan ,1064 GW
https://www.woonnet.nl/huurwoning/amsterdam/3304173_marnixstraat,beschikbaar,01-04-2020,Gemeubileerd,1700.0,1,56,Marnixstraat ,1015 TW
https://www.woonnet.nl/huurwoning/amsterdam/6627_ijsselmeerstraat,beschikbaar,01-04-2020,Gestoffeerd,1400.0,2,60,IJsselmeerstraat ,1024 ML
https://www.woonnet.nl/huurwoning/amsterdam/3298754_leksmondhof,beschikbaar,01-04-2020,Gemeubileerd,1550.0,2,81,Leksmondhof ,1108 EM
https://www.woonnet.nl/huurwoning/amsterdam/3241423_westlandgracht,beschikbaar,01-04-2020,Gestoffeerd,1850.0,2,85,Westlandgracht ,1058 TK
https://www.woonnet.nl/huurwoning/amsterdam/7875_burgemeester-bletzstraat,beschikbaar,01-04-2020,Gestoffeerd,1020.0,1,50,Burgemeester Bletzstraat ,1109 AL
https://www.woonnet.nl/huurwoning/amsterdam/3221606_archimedesweg,beschikbaar,01-04-2020,Gemeubileerd,1350.0,1,50,Archimedesweg ,1094 GA
https://www.woonnet.nl/huurwoning/amsterdam/3163995_jan-janzenstraat,2020-10-09,01-04-2020,Gestoffeerd,1800.0,3,100,Jan Janzenstraat ,1063 EL
https://www.woonnet.nl/huurwoning/amsterdam/3266_groetstraat,beschikbaar,01-04-2020,Gestoffeerd,700.0,2,65,Groetstraat ,1024 TW
https://www.woonnet.nl/huurwoning/amsterdam/3163533_hogeweg,2020-10-05,01-04-2020,Gemeubileerd,1750.0,1,81,Hogeweg ,1098 BT
https://www.woonnet.nl/huurwoning/amsterdam/3163731_jeltje-de-bosch-kemperpad,beschikbaar,01-04-2020,Gemeubileerd,1850.0,3,85,Jeltje De Bosch Kemperpad ,1054 PH
https://www.woonnet.nl/huurwoning/amsterdam/8665_marnixstraat,beschikbaar,01-04-2020,Gemeubileerd,1200.0,1,27,Marnixstraat ,1015 WK
https://www.woonnet.nl/huurwoning/amsterdam/2997957_sassenheimstraat,beschikbaar,01-04-2020,Gemeubileerd,1650.0,1,63,Sassenheimstraat ,1059 BB
https://www.woonnet.nl/huurwoning/amsterdam/3057403_ladogameerhof,2020-10-14,01-04-2020,Gemeubileerd,1800.0,2,108,Ladogameerhof ,1060 PJ
https://www.woonnet.nl/huurwoning/amsterdam/3085_warmondstraat,beschikbaar,01-04-2020,Gestoffeerd,1399.0,2,85,Warmondstraat ,1058 KZ
https://www.woonnet.nl/huurwoning/amsterdam/3059387_tuinbouwstraat,beschikbaar,01-04-2020,Kaal,1650.0,3,90,Tuinbouwstraat ,1097 XP
https://www.woonnet.nl/huurwoning/amsterdam/3054463_oeverpad,beschikbaar,01-04-2020,Gemeubileerd,1500.0,2,120,Oeverpad ,1068
https://www.woonnet.nl/huurwoning/amsterdam/4944_dalsteindreef,beschikbaar,01-04-2020,Gemeubileerd,1250.0,1,41,Dalsteindreef ,1102 XA
https://www.woonnet.nl/huurwoning/amsterdam/2996902_sloterkade,beschikbaar,01-04-2020,Gemeubileerd,1700.0,1,73,Sloterkade ,1058 AN
https://www.woonnet.nl/huurwoning/amsterdam/2831174_talbotstraat,beschikbaar,01-04-2020,Gemeubileerd,1450.0,1,70,Talbotstraat ,1087 CN
https://www.woonnet.nl/huurwoning/amsterdam/7684_meer-en-vaart,beschikbaar,01-04-2020,Gestoffeerd,710.0,3,108,Meer en Vaart ,1068 ZZ
https://www.woonnet.nl/huurwoning/amsterdam/2956103_pieter-langendijkstraat,2020-11-04,01-04-2020,Gemeubileerd,1550.0,1,60,Pieter Langendijkstraat ,1054 XW
https://www.woonnet.nl/huurwoning/amsterdam/2834657_kuipersstraat,beschikbaar,01-04-2020,Gemeubileerd,1950.0,1,60,Kuipersstraat ,1074 EE
https://www.woonnet.nl/huurwoning/amsterdam/5245_ben-van-meerendonkstraat,beschikbaar,01-04-2020,Gemeubileerd,400.0,1,21,Ben van Meerendonkstraat ,1087 LE
https://www.woonnet.nl/huurwoning/amsterdam/2834793_linnaeusstraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,70,Linnaeusstraat ,1092 CK
https://www.woonnet.nl/huurwoning/amsterdam/2815759_emmy-andriessestraat,onbekend,01-04-2020,onbekend,2920.0,99,158,Emmy Andriessestraat ,1087 NE
https://www.woonnet.nl/huurwoning/amsterdam/7988_admiraal-de-ruijterweg,beschikbaar,01-04-2020,Gestoffeerd,1250.0,1,35,Admiraal De Ruijterweg ,1055 LT
https://www.woonnet.nl/huurwoning/amsterdam/2815671_emmy-andriessestraat,onbekend,01-04-2020,onbekend,1925.0,99,141,Emmy Andriessestraat ,1087 NE
https://www.woonnet.nl/huurwoning/amsterdam/2673559_lange-leidsedwarsstraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,60,Lange Leidsedwarsstraat ,1017 NR
https://www.woonnet.nl/huurwoning/amsterdam/2217_granidastraat,beschikbaar,01-04-2020,Gestoffeerd,950.0,1,40,Granidastraat ,1055 HH
https://www.woonnet.nl/huurwoning/amsterdam/2577118_stadionkade,beschikbaar,01-04-2020,Gemeubileerd,2600.0,2,105,Stadionkade ,1077 HW
https://www.woonnet.nl/huurwoning/amsterdam/2573443_lodewijk-tripstraat,beschikbaar,01-04-2020,Gemeubileerd,1600.0,1,65,Lodewijk Tripstraat ,1052 ER
https://www.woonnet.nl/huurwoning/amsterdam/6554_burgemeester-hogguerstraat,beschikbaar,01-04-2020,Gestoffeerd,1175.0,1,44,Burgemeester Hogguerstraat ,1064 EB
https://www.woonnet.nl/huurwoning/amsterdam/2518511_pieter-calandlaan,beschikbaar,01-04-2020,Gemeubileerd,1475.0,2,70,Pieter Calandlaan ,1068 SN
https://www.woonnet.nl/huurwoning/amsterdam/2488006_nieuwe-kerkstraat,beschikbaar,01-04-2020,Gemeubileerd,1600.0,1,107,Nieuwe Kerkstraat ,1018 EC
https://www.woonnet.nl/huurwoning/amsterdam/9132_m-gandhilaan,beschikbaar,01-04-2020,Gemeubileerd,550.0,1,25,M. Gandhilaan ,1069 NC
https://www.woonnet.nl/huurwoning/amsterdam/2479779_prins-hendrikkade,beschikbaar,01-04-2020,Gemeubileerd,1650.0,1,55,Prins Hendrikkade ,1012 MK
https://www.woonnet.nl/huurwoning/amsterdam/2421457_orteliuskade,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,60,Orteliuskade ,1057 AP
https://www.woonnet.nl/huurwoning/amsterdam/7128_de-egmondenstraat,beschikbaar,01-04-2020,Gestoffeerd,600.0,1,14,De Egmondenstraat ,1024 SC
https://www.woonnet.nl/huurwoning/amsterdam/2420290_nachtwachtlaan,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,60,Nachtwachtlaan ,1058 EA
https://www.woonnet.nl/huurwoning/amsterdam/2420761_waldenlaan,beschikbaar,01-04-2020,Gemeubileerd,2000.0,2,84,Waldenlaan ,1093 KT
https://www.woonnet.nl/huurwoning/amsterdam/2514_sporadenlaan,beschikbaar,01-04-2020,Gemeubileerd,950.0,1,45,Sporadenlaan ,1060 MN
https://www.woonnet.nl/huurwoning/amsterdam/2402724_biesboschstraat,2020-09-28,01-04-2020,Gemeubileerd,1950.0,3,80,Biesboschstraat ,1078
https://www.woonnet.nl/huurwoning/amsterdam/2400350_griseldestraat,beschikbaar,01-04-2020,Gemeubileerd,1600.0,2,58,Griseldestraat ,1055 AR
https://www.woonnet.nl/huurwoning/amsterdam/3856099_kerkstraat,onbekend,01-04-2020,onbekend,1850.0,99,1,Kerkstraat ,1017 GA
https://www.woonnet.nl/huurwoning/amsterdam/2345101_jan-evertsenstraat,beschikbaar,01-04-2020,Gemeubileerd,1400.0,1,47,Jan Evertsenstraat ,1057 BL
https://www.woonnet.nl/huurwoning/amsterdam/2313417_albert-cuypstraat,beschikbaar,01-04-2020,Gemeubileerd,1450.0,1,45,Albert Cuypstraat ,1072 CT
https://www.woonnet.nl/huurwoning/amsterdam/2304932_vechtstraat,beschikbaar,01-04-2020,Gemeubileerd,1475.0,1,60,Vechtstraat ,1078 VB
https://www.woonnet.nl/huurwoning/amsterdam/2304333_johan-van-der-keukenstraat,beschikbaar,01-04-2020,Gemeubileerd,1350.0,1,41,Johan Van Der Keukenstraat ,1087 BE
https://www.woonnet.nl/huurwoning/amsterdam/2300984_theophile-de-bockstraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,51,Theophile De Bockstraat ,1058 TV
https://www.woonnet.nl/huurwoning/amsterdam/2298832_hannie-termeulenpad,beschikbaar,01-04-2020,Gemeubileerd,1400.0,1,45,Hannie Termeulenpad ,1095
https://www.woonnet.nl/huurwoning/amsterdam/2296807_nachtwachtlaan,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,55,Nachtwachtlaan ,1058 EA
https://www.woonnet.nl/huurwoning/amsterdam/2290271_dirk-vreekenstraat,beschikbaar,01-04-2020,Gemeubileerd,1950.0,2,90,Dirk Vreekenstraat ,1019 DP
https://www.woonnet.nl/huurwoning/amsterdam/2287850_johan-van-der-keukenstraat,beschikbaar,01-04-2020,Gemeubileerd,1350.0,1,47,Johan Van Der Keukenstraat ,1087 BE
https://www.woonnet.nl/huurwoning/amsterdam/2288977_laurierstraat,beschikbaar,01-04-2020,Gemeubileerd,2850.0,3,103,Laurierstraat ,1016 PG
https://www.woonnet.nl/huurwoning/amsterdam/2287245_semarangstraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,49,Semarangstraat ,1095 EZ
https://www.woonnet.nl/huurwoning/amsterdam/631244_oude-waal,beschikbaar,01-04-2020,Gemeubileerd,2250.0,2,100,Oude Waal ,1011 BX
https://www.woonnet.nl/huurwoning/amsterdam/2210808_amsteldijk,beschikbaar,01-04-2020,Gemeubileerd,1900.0,1,80,Amsteldijk ,1074 HP
https://www.woonnet.nl/huurwoning/amsterdam/2209412_jozef-israelskade,gratis!</span>,01-04-2020,Per direct beschikbaar,1650.0,99,60,Jozef Israelskade ,1072 AW
https://www.woonnet.nl/huurwoning/amsterdam/2208530_westerkade,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,55,Westerkade ,1015 XA
https://www.woonnet.nl/huurwoning/amsterdam/2208550_mary-zeldenruststraat,beschikbaar,01-04-2020,Gemeubileerd,1900.0,2,71,Mary Zeldenruststraat ,1091 DL
https://www.woonnet.nl/huurwoning/amsterdam/2190803_hembrugstraat,beschikbaar,01-04-2020,Gemeubileerd,1400.0,1,48,Hembrugstraat ,1013 WV
https://www.woonnet.nl/huurwoning/amsterdam/2173991_middeliestraat,beschikbaar,01-04-2020,Gemeubileerd,1687.0,3,80,Middeliestraat ,1023 AK
https://www.woonnet.nl/huurwoning/amsterdam/2058297_charlotte-brontestraat,beschikbaar,01-04-2020,Gemeubileerd,1450.0,1,60,Charlotte Brontestraat ,1102 XB
https://www.woonnet.nl/huurwoning/amsterdam/2058423_jan-bernardusstraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,55,Jan Bernardusstraat ,1091 TT
https://www.woonnet.nl/huurwoning/amsterdam/2054874_spaarndammerdijk,beschikbaar,01-04-2020,Gemeubileerd,1500.0,2,65,Spaarndammerdijk ,1013 ZM
https://www.woonnet.nl/huurwoning/amsterdam/2037686_tommaso-albinonistraat,beschikbaar,01-04-2020,Gemeubileerd,2350.0,2,120,Tommaso Albinonistraat ,1083 HM
https://www.woonnet.nl/huurwoning/amsterdam/2000535_eerste-jan-van-der-heijdenstraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,45,Eerste Jan Van Der Heijdenstraat ,1072 NH
https://www.woonnet.nl/huurwoning/amsterdam/1905131_gillis-van-ledenberchstraat,beschikbaar,01-04-2020,Gemeubileerd,1900.0,2,70,Gillis Van Ledenberchstraat ,1051 MC
https://www.woonnet.nl/huurwoning/amsterdam/1904157_jisperveldstraat,gratis!</span>,01-04-2020,Beschikbaar per: 2020-07-13,1100.0,99,37,Jisperveldstraat ,1024 AA
https://www.woonnet.nl/huurwoning/amsterdam/1902935_von-guerickestraat,beschikbaar,01-04-2020,Gemeubileerd,1400.0,1,54,Von Guerickestraat ,1097 PZ
https://www.woonnet.nl/huurwoning/amsterdam/1680211_cooperatiehof,beschikbaar,01-04-2020,Gemeubileerd,1650.0,2,51,Cooperatiehof ,1073 JP
https://www.woonnet.nl/huurwoning/amsterdam/1807184_gillis-van-ledenberchstraat,beschikbaar,01-04-2020,Gemeubileerd,2150.0,2,95,Gillis Van Ledenberchstraat ,1051 MC
https://www.woonnet.nl/huurwoning/amsterdam/1734477_houthavenkade,beschikbaar,01-04-2020,Gemeubileerd,1450.0,1,50,Houthavenkade ,1014 ZB
https://www.woonnet.nl/huurwoning/amsterdam/1732786_curacaostraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,2,58,Curacaostraat ,1058 BJ
https://www.woonnet.nl/huurwoning/amsterdam/1189_tichelstraat,beschikbaar,01-04-2020,Gemeubileerd,2950.0,3,180,Tichelstraat ,1015 KR
https://www.woonnet.nl/huurwoning/amsterdam/1588172_wilhelminastraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,57,Wilhelminastraat ,1054 WH
https://www.woonnet.nl/huurwoning/amsterdam/1588175_anjeliersstraat,beschikbaar,01-04-2020,Gemeubileerd,1700.0,2,66,Anjeliersstraat ,1015 DS
https://www.woonnet.nl/huurwoning/amsterdam/1519107_tweede-oosterparkstraat,beschikbaar,01-04-2020,Gemeubileerd,2200.0,3,90,Tweede Oosterparkstraat ,1091 TV
https://www.woonnet.nl/huurwoning/amsterdam/1514332_ten-katestraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,44,Ten Katestraat ,1053 CG
https://www.woonnet.nl/huurwoning/amsterdam/1502516_loodskotterhof,beschikbaar,01-04-2020,Gemeubileerd,1400.0,2,82,Loodskotterhof ,1034 CK
https://www.woonnet.nl/huurwoning/amsterdam/1412787_joubertstraat,beschikbaar,01-04-2020,Gemeubileerd,1600.0,2,63,Joubertstraat ,1091 XM
https://www.woonnet.nl/huurwoning/amsterdam/1403375_plantage-muidergracht,beschikbaar,01-04-2020,Gemeubileerd,1400.0,2,60,Plantage Muidergracht ,1018 TK
https://www.woonnet.nl/huurwoning/amsterdam/1402419_van-hogendorpstraat,beschikbaar,01-04-2020,Gemeubileerd,1400.0,1,39,Van Hogendorpstraat ,1051 XS
https://www.woonnet.nl/huurwoning/amsterdam/1283491_eerste-jan-steenstraat,beschikbaar,01-04-2020,Gestoffeerd,1500.0,2,63,Eerste Jan Steenstraat ,1072 NH
https://www.woonnet.nl/huurwoning/amsterdam/1272607_hoofdweg,beschikbaar,01-04-2020,Gemeubileerd,1400.0,1,57,Hoofdweg ,1058 BW
https://www.woonnet.nl/huurwoning/amsterdam/1201230_theodoor-van-hoytemastraat,beschikbaar,01-04-2020,Gemeubileerd,1400.0,1,39,Theodoor Van Hoytemastraat ,1062 CG
https://www.woonnet.nl/huurwoning/amsterdam/1179240_millingenhof,beschikbaar,01-04-2020,Gemeubileerd,1200.0,1,58,Millingenhof ,1106 KA
https://www.woonnet.nl/huurwoning/amsterdam/1151925_gerard-doustraat,beschikbaar,01-04-2020,Gemeubileerd,1450.0,1,32,Gerard Doustraat ,1072 AN
https://www.woonnet.nl/huurwoning/amsterdam/1151639_sumatrastraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,1,60,Sumatrastraat ,1094 LL
https://www.woonnet.nl/huurwoning/amsterdam/1151068_nida-senffstraat,beschikbaar,01-04-2020,Gemeubileerd,1500.0,2,67,Nida Senffstraat ,1095
https://www.woonnet.nl/huurwoning/amsterdam/1064776_sloterkade,beschikbaar,01-04-2020,Gemeubileerd,2050.0,3,115,Sloterkade ,1058 AN
https://www.woonnet.nl/huurwoning/amsterdam/1044984_emmy-andriessestraat,onbekend,01-04-2020,onbekend,1925.0,99,141,Emmy Andriessestraat ,1087 NE
https://www.woonnet.nl/huurwoning/amsterdam/1041542_jan-vrijmanstraat,onbekend,01-04-2020,onbekend,1940.0,99,139,Jan Vrijmanstraat ,1087 NB
https://www.woonnet.nl/huurwoning/amsterdam/1037378_emmy-andriessestraat,onbekend,01-04-2020,onbekend,1600.0,99,102,Emmy Andriessestraat ,1087 NE
https://www.woonnet.nl/huurwoning/amsterdam/969472_circusplein,beschikbaar,01-04-2020,Gemeubileerd,1250.0,1,55,Circusplein ,1033 ZE
https://www.woonnet.nl/huurwoning/amsterdam/914737_de-wittenkade,onbekend,01-04-2020,onbekend,1495.0,99,55,De Wittenkade ,1051 BE
https://www.woonnet.nl/huurwoning/amsterdam/881545_rijnstraat,onbekend,01-04-2020,onbekend,2100.0,99,80,Rijnstraat ,1079 HW
https://www.woonnet.nl/huurwoning/amsterdam/842732_pieter-calandlaan,beschikbaar,01-04-2020,Gemeubileerd,1750.0,2,100,Pieter Calandlaan ,1068 SN
https://www.woonnet.nl/huurwoning/amsterdam/842742_galjootstraat,2020-05-31,01-04-2020,Gemeubileerd,1650.0,2,90,Galjootstraat ,1086 VE
